REGION,CODE
Алтайский край,
Амурская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Архангельская область,
Астраханская область,
Астраханская область,
Астраханская область,
Белгородская область,
Брянская область,
Бурятская республика,
Владимирская область,
Волгоградская область,
Вологодская область,
Воронежская область,
Город Москва,
Город Санкт-Петербург,
Еврейская автономная область,
Забайкальский край,
Ивановская область,
Иркутская область,
Кабардино-Балкарская республика,
Калининградская область,
Калужская область,
Камчатский край,
Камчатский край,
Камчатский край,
Камчатский край,
Карачаево-Черкесская республика,
Кемеровская область,
Кировская область,
Костромская область,
Краснодарский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Красноярский край,
Курганская область,
Курская область,
Ленинградская область,
Липецкая область,
Магаданская область,
Магаданская область,
Мордовская республика,
Московская область,
Мурманская область,
Мурманская область,
Ненецкий автономный округ,
Ненецкий автономный округ,
Ненецкий автономный округ,
Ненецкий автономный округ,
Ненецкий автономный округ,
Нижегородская область,
Новгородская область,
Новосибирская область,
Омская область,
Оренбургская область,
Орловская область,
Пензенская область,
Пермский край,
Приморский край,
Приморский край,
Псковская область,
Республика Адыгея,
Республика Алтай,
Республика Башкирия,
Республика Дагестан,
Республика Дагестан,
Республика Калмыкия,
Республика Карелия,
Республика Карелия,
Республика Коми,
Республика Марий-Эл,
Республика Саха (Якутия),
Республика Саха (Якутия),
Республика Саха (Якутия),
Республика Саха (Якутия),
Республика Саха (Якутия),
Республика Саха (Якутия),
Республика Саха (Якутия),
Республика Саха (Якутия),
Республика Саха (Якутия),
Республика Саха (Якутия),
Республика Саха (Якутия),
Республика Саха (Якутия),
Республика Саха (Якутия),
Республика Северная Осетия,
Республика Татарстан,
Республика Тува,
Республика Хакасия,
Ростовская область,
Рязанская область,
Самарская область,
Саратовская область,
Сахалинская область,
Сахалинская область,
Сахалинская область,
Сахалинская область,
Сахалинская область,
Сахалинская область,
Сахалинская область,
Сахалинская область,
Сахалинская область,
Сахалинская область,
Сахалинская область,
Свердловская область,
Смоленская область,
Ставропольский край,
Тамбовская область,
Тверская область,
Томская область,
Тульская область,
Тюменская область,
Удмуртская республика,
Ульяновская область,
Хабаровский край,
Хабаровский край,
Хабаровский край,
Хабаровский край,
Ханты-Мансийский АО,
Челябинская область,
Чеченская республика + Ингушская республика,
Чувашская республика,
Чукотский автономный округ,
Чукотский автономный округ,
Чукотский автономный округ,
Чукотский автономный округ,
Ямало-Ненецкий АО,
Ямало-Ненецкий АО,
Ямало-Ненецкий АО,
Ямало-Ненецкий АО,
Ямало-Ненецкий АО,
Ямало-Ненецкий АО,
Ямало-Ненецкий АО,
Ямало-Ненецкий АО,
Ямало-Ненецкий АО,
Ямало-Ненецкий АО,
Ямало-Ненецкий АО,
Ямало-Ненецкий АО,
Ямало-Ненецкий АО,
Ямало-Ненецкий АО,
Ярославская область,
